Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID
Copsychus_sechellarum,None,Endangered,Birds,Seychelles_magpie-robin_(thrush),Animal,https://ecos.fws.gov//ecp/species/7635
Quadrula_cylindrica_strigillata,None,Endangered,Clams,Rough_rabbitsfoot,Animal,https://ecos.fws.gov//ecp/species/5629
Poa_napensis,Poaceae,Endangered,Flowering_Plants,Napa_bluegrass,Plant,https://ecos.fws.gov//ecp/species/2266
Spermolepis_hawaiiensis,Apiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1670
Amazona_rhodocorytha,None,Endangered,Birds,Red-browed_parrot,Animal,https://ecos.fws.gov//ecp/species/6321
Eubalaena_japonica,None,Endangered,Mammals,North_Pacific_Right_Whale,Animal,https://ecos.fws.gov//ecp/species/9159
Felis_pardina,None,Endangered,Mammals,Spanish_lynx,Animal,https://ecos.fws.gov//ecp/species/7270
Ceanothus_roderickii,Rhamnaceae,Endangered,Flowering_Plants,Pine_Hill_ceanothus,Plant,https://ecos.fws.gov//ecp/species/3293
Trichechus_inunguis,None,Endangered,Mammals,Amazonian_manatee,Animal,https://ecos.fws.gov//ecp/species/4106
Callithrix_flaviceps,None,Endangered,Mammals,Buff-headed_marmoset,Animal,https://ecos.fws.gov//ecp/species/7398
Carduelis_cucullata,None,Endangered,Birds,Red_siskin,Animal,https://ecos.fws.gov//ecp/species/1631
Polygonella_basiramia,Polygonaceae,Endangered,Flowering_Plants,Wireweed,Plant,https://ecos.fws.gov//ecp/species/1718
Ursus_arctos_arctos,None,Endangered,Mammals,Brown_bear,Animal,https://ecos.fws.gov//ecp/species/4968
Melicope_knudsenii,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/4668
Tetramolopium_lepidotum_ssp._lepidotum,Asteraceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2944
Percina_rex,None,Endangered,Fishes,Roanoke_logperch,Animal,https://ecos.fws.gov//ecp/species/1134
Ceratotherium_simum_cottoni,None,Endangered,Mammals,Northern_white_rhinoceros,Animal,https://ecos.fws.gov//ecp/species/4752
Plantago_hawaiensis,Plantaginaceae,Endangered,Flowering_Plants,Kuahiwi_laukahi,Plant,https://ecos.fws.gov//ecp/species/3749
Ziziphus_celata,Rhamnaceae,Endangered,Flowering_Plants,Florida_ziziphus,Plant,https://ecos.fws.gov//ecp/species/2950
Fulica_americana_alai,None,Endangered,Birds,Hawaiian_coot,Animal,https://ecos.fws.gov//ecp/species/7233
Caiman_yacare,None,Threatened,Reptiles,Yacare_Caiman,Animal,https://ecos.fws.gov//ecp/species/6627
Campephilus_principalis,None,Endangered,Birds,Ivory-billed_woodpecker,Animal,https://ecos.fws.gov//ecp/species/8230
Melicope_makahae,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/1171
Pseudotryonia_adamantina,None,Endangered,Snails,Diamond_Tryonia,Animal,https://ecos.fws.gov//ecp/species/5401
Streptocephalus_woottoni,None,Endangered,Crustaceans,Riverside_fairy_shrimp,Animal,https://ecos.fws.gov//ecp/species/8148
Lontra_(=Lutra)_provocax,None,Endangered,Mammals,Southern_river_otter,Animal,https://ecos.fws.gov//ecp/species/5120
Ribes_echinellum,Saxifragaceae,Threatened,Flowering_Plants,Miccosukee_gooseberry,Plant,https://ecos.fws.gov//ecp/species/3580
Cervus_elaphus_barbarus,None,Endangered,Mammals,Barbary_stag,Animal,https://ecos.fws.gov//ecp/species/2877
Cyanea_kuhihewa,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/1911
Cereus_eriophorus_var._fragrans,Cactaceae,Endangered,Flowering_Plants,Fragrant_prickly-apple,Plant,https://ecos.fws.gov//ecp/species/982
Panthera_leo_ssp._melanochaita,None,Threatened,Mammals,Lion,Animal,https://ecos.fws.gov//ecp/species/9519
Antrobia_culveri,None,Endangered,Snails,Tumbling_Creek_cavesnail,Animal,https://ecos.fws.gov//ecp/species/6219
Crocodylus_palustris_palustris,None,Endangered,Reptiles,Mugger_crocodile,Animal,https://ecos.fws.gov//ecp/species/8373
Nicrophorus_americanus,None,Endangered,Insects,American_burying_beetle,Animal,https://ecos.fws.gov//ecp/species/66
Oncorhynchus_(=Salmo)_kisutch,None,Endangered,Fishes,Coho_salmon,Animal,https://ecos.fws.gov//ecp/species/8564
Asplenium_scolopendrium_var._americanum,Aspleniaceae,Threatened,Ferns_and_Allies,American_hart's-tongue_fern,Plant,https://ecos.fws.gov//ecp/species/4232
Chorizanthe_robusta_var._robusta,Polygonaceae,Endangered,Flowering_Plants,Robust_spineflower,Plant,https://ecos.fws.gov//ecp/species/9287
Orbicella_franksi,None,Threatened,Corals,Boulder_star_coral,Animal,https://ecos.fws.gov//ecp/species/9963
Cyrtandra_tintinnabula,Gesneriaceae,Endangered,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/5755
Euphorbia_kuwaleana,Euphorbiaceae,Endangered,Flowering_Plants,`Akoko,Plant,https://ecos.fws.gov//ecp/species/6308
Epioblasma_torulosa_torulosa,None,"Experimental_Population,_Non-Essential",Clams,Tubercled_blossom_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/4126
Erimonax_monachus,None,"Experimental_Population,_Non-Essential",Fishes,Spotfin_Chub,Animal,https://ecos.fws.gov//ecp/species/1521
Euphydryas_editha_quino_(=E._e._wrighti),None,Endangered,Insects,Quino_checkerspot_butterfly,Animal,https://ecos.fws.gov//ecp/species/5900
Loxodonta_africana,None,Threatened,Mammals,African_elephant,Animal,https://ecos.fws.gov//ecp/species/7724
Cacatua_sulphurea,None,Endangered,Birds,Yellow-crested_cockatoo,Animal,https://ecos.fws.gov//ecp/species/9026
Dubautia_latifolia,Asteraceae,Endangered,Flowering_Plants,Koholapehu,Plant,https://ecos.fws.gov//ecp/species/1070
Semnopithecus_(=Presbytis)_entellus,None,Endangered,Mammals,Gray_(=entellus)_langur,Animal,https://ecos.fws.gov//ecp/species/5119
Erysimum_menziesii,Brassicaceae,Endangered,Flowering_Plants,Menzies'_wallflower,Plant,https://ecos.fws.gov//ecp/species/2935
Gymnogyps_californianus,None,Endangered,Birds,California_condor,Animal,https://ecos.fws.gov//ecp/species/8193
Amphianthus_pusillus,Scrophulariaceae,Threatened,Flowering_Plants,Little_amphianthus,Plant,https://ecos.fws.gov//ecp/species/6445
Cyanea_recta,Campanulaceae,Threatened,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/2761
Festuca_molokaiensis,Poaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9251
Liatris_ohlingerae,Asteraceae,Endangered,Flowering_Plants,Scrub_blazingstar,Plant,https://ecos.fws.gov//ecp/species/864
Phyllostegia_renovans,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8958
Canis_simensis,None,Endangered,Mammals,Simien_fox,Animal,https://ecos.fws.gov//ecp/species/1640
Eumops_floridanus,None,Endangered,Mammals,Florida_bonneted_bat,Animal,https://ecos.fws.gov//ecp/species/8630
Schiedea_hawaiiensis,Caryophyllaceae,Endangered,Flowering_Plants,Ma`oli`oli,Plant,https://ecos.fws.gov//ecp/species/2509
Bidens_campylotheca_ssp._pentamera,Asteraceae,Endangered,Flowering_Plants,Ko`oko`olau,Plant,https://ecos.fws.gov//ecp/species/1897
Melicope_zahlbruckneri,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/7338
Platanthera_leucophaea,Orchidaceae,Threatened,Flowering_Plants,Eastern_prairie_fringed_orchid,Plant,https://ecos.fws.gov//ecp/species/601
Crocodylus_acutus,None,Endangered,Reptiles,American_crocodile,Animal,https://ecos.fws.gov//ecp/species/6604
Lesquerella_kingii_ssp._bernardina,Brassicaceae,Endangered,Flowering_Plants,San_Bernardino_Mountains_bladderpod,Plant,https://ecos.fws.gov//ecp/species/809
Pharomachrus_mocinno_ssp._mocinno,None,Endangered,Birds,Resplendent_quetzel,Animal,https://ecos.fws.gov//ecp/species/7235
Prionailurus_(=Felis)_bengalensis_iriomotensis,None,Endangered,Mammals,Iriomote_cat,Animal,https://ecos.fws.gov//ecp/species/2885
Pterodroma_sandwichensis,None,Endangered,Birds,Hawaiian_petrel,Animal,https://ecos.fws.gov//ecp/species/6746
Xenicus_longipes,None,Endangered,Birds,New_Zealand_bushwren,Animal,https://ecos.fws.gov//ecp/species/3090
Schoepfia_arenaria,Olacaceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5250
Struthio_camelus_spatzi,None,Endangered,Birds,West_African_ostrich,Animal,https://ecos.fws.gov//ecp/species/4103
Castilleja_affinis_ssp._neglecta,Scrophulariaceae,Endangered,Flowering_Plants,Tiburon_paintbrush,Plant,https://ecos.fws.gov//ecp/species/2687
Myrsine_juddii,Primulaceae,Endangered,Flowering_Plants,Kolea,Plant,https://ecos.fws.gov//ecp/species/7073
Platanthera_holochila,Orchidaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6864
Lomatium_cookii,Apiaceae,Endangered,Flowering_Plants,Cook's_lomatium,Plant,https://ecos.fws.gov//ecp/species/1583
Epioblasma_florentina_walkeri_(=E._walkeri),None,Endangered,Clams,Tan_riffleshell,Animal,https://ecos.fws.gov//ecp/species/1247
Speyeria_zerene_hippolyta,None,"Experimental_Population,_Non-Essential",Insects,Oregon_silverspot_butterfly,Animal,https://ecos.fws.gov//ecp/species/6930
Primula_maguirei,Primulaceae,Threatened,Flowering_Plants,Maguire_primrose,Plant,https://ecos.fws.gov//ecp/species/7062
Stenogyne_campanulata,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7104
Scleropages_formosus,None,Endangered,Fishes,Asian_bonytongue,Animal,https://ecos.fws.gov//ecp/species/7872
Somateria_fischeri,None,Threatened,Birds,Spectacled_eider,Animal,https://ecos.fws.gov//ecp/species/762
Partulina_semicarinata,None,Endangered,Snails,Lanai_tree_snail,Animal,https://ecos.fws.gov//ecp/species/5895
Solenodon_cubanus,None,Endangered,Mammals,Cuban_solenodon,Animal,https://ecos.fws.gov//ecp/species/157
Gopherus_flavomarginatus,None,Endangered,Reptiles,Bolson_tortoise,Animal,https://ecos.fws.gov//ecp/species/6603
Cottus_paulus_(=pygmaeus),None,Threatened,Fishes,Pygmy_Sculpin,Animal,https://ecos.fws.gov//ecp/species/5631
Dinacoma_caseyi,None,Endangered,Insects,Casey's_June_Beetle,Animal,https://ecos.fws.gov//ecp/species/4897
Viola_kauaiensis_var._wahiawaensis,Violaceae,Endangered,Flowering_Plants,Nani_wai`ale`ale,Plant,https://ecos.fws.gov//ecp/species/2512
Rhodiola_integrifolia_ssp._leedyi,Crassulaceae,Threatened,Flowering_Plants,Leedy's_roseroot,Plant,https://ecos.fws.gov//ecp/species/285
Arctostaphylos_hookeri_var._ravenii,Ericaceae,Endangered,Flowering_Plants,Presidio_Manzanita,Plant,https://ecos.fws.gov//ecp/species/7216
Penstemon_debilis,Plantaginaceae,Threatened,Flowering_Plants,Parachute_beardtongue,Plant,https://ecos.fws.gov//ecp/species/7099
Procolobus_(=Colobus)_pennantii_(=kirki)_kirki,None,Endangered,Mammals,Zanzibar_red_colobus_monkey,Animal,https://ecos.fws.gov//ecp/species/8484
Canis_lupus_baileyi,None,"Experimental_Population,_Non-Essential",Mammals,Mexican_wolf,Animal,https://ecos.fws.gov//ecp/species/3916
Cyclura_lewisi,None,Endangered,Reptiles,Grand_Cayman_ground_iguana,Animal,https://ecos.fws.gov//ecp/species/6605
Elephas_maximus,None,Endangered,Mammals,Asian_elephant,Animal,https://ecos.fws.gov//ecp/species/7388
Neonympha_mitchellii_francisci,None,Endangered,Insects,Saint_Francis'_satyr_butterfly,Animal,https://ecos.fws.gov//ecp/species/5419
Euphilotes_battoides_allyni,None,Endangered,Insects,El_Segundo_blue_butterfly,Animal,https://ecos.fws.gov//ecp/species/3135
Solidago_houghtonii,Asteraceae,Threatened,Flowering_Plants,Houghton's_goldenrod,Plant,https://ecos.fws.gov//ecp/species/5219
Acropora_speciosa,None,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9341
Amytornis_goyderi,None,Endangered,Birds,Eyrean_grasswren_(flycatcher),Animal,https://ecos.fws.gov//ecp/species/8249
Melicope_degeneri,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/5968
Megaptera_novaeangliae,None,Threatened,Mammals,Humpback_whale,Animal,https://ecos.fws.gov//ecp/species/7720
Tubastraea_floreana,None,Endangered,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/10526
Pseudomys_novaehollandiae,None,Endangered,Mammals,New_Holland_mouse,Animal,https://ecos.fws.gov//ecp/species/3077
Pteropus_tokudae,None,Endangered,Mammals,Little_Mariana_fruit_Bat,Animal,https://ecos.fws.gov//ecp/species/5125
Anacropora_spinosa,None,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9322
Catostomus_warnerensis,None,Threatened,Fishes,Warner_sucker,Animal,https://ecos.fws.gov//ecp/species/7832
Clermontia_oblongifolia_ssp._mauiensis,Campanulaceae,Endangered,Flowering_Plants,`Oha_wai,Plant,https://ecos.fws.gov//ecp/species/7350
Kadua_st.-johnii,Rubiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4337
Cercocebus_galeritus_galeritus,None,Endangered,Mammals,Tana_River_mangabey,Animal,https://ecos.fws.gov//ecp/species/3943
Acrocephalus_luscinia,None,Endangered,Birds,Nightingale_reed_warbler_(old_world_warbler),Animal,https://ecos.fws.gov//ecp/species/6586
Geochelone_nigra_(=elephantopus),None,Endangered,Reptiles,Galapagos_tortoise,Animal,https://ecos.fws.gov//ecp/species/25
Malimbus_ibadanensis,None,Endangered,Birds,Ibadan_malimbe,Animal,https://ecos.fws.gov//ecp/species/763
Odocoileus_hemionus_cerrosensis,None,Endangered,Mammals,Cedros_Island_mule_Deer,Animal,https://ecos.fws.gov//ecp/species/1480
Chorizanthe_pungens_var._hartwegiana,Polygonaceae,Endangered,Flowering_Plants,Ben_Lomond_spineflower,Plant,https://ecos.fws.gov//ecp/species/7498
Graptemys_flavimaculata,None,Threatened,Reptiles,Yellow-blotched_map_turtle,Animal,https://ecos.fws.gov//ecp/species/7730
Clermontia_drepanomorpha,Campanulaceae,Endangered,Flowering_Plants,`Oha_wai,Plant,https://ecos.fws.gov//ecp/species/6682
Cervus_nippon_taiouanus,None,Endangered,Mammals,Formosan_sika_deer,Animal,https://ecos.fws.gov//ecp/species/3102
Oxytheca_parishii_var._goodmaniana,Polygonaceae,Endangered,Flowering_Plants,Cushenbury_oxytheca,Plant,https://ecos.fws.gov//ecp/species/5225
Plagiobothrys_strictus,Boraginaceae,Endangered,Flowering_Plants,Calistoga_allocarya,Plant,https://ecos.fws.gov//ecp/species/6161
Grus_americana,None,"Experimental_Population,_Non-Essential",Birds,Whooping_crane,Animal,https://ecos.fws.gov//ecp/species/758
Phascolarctos_cinereus,None,Threatened,Mammals,Koala,Animal,https://ecos.fws.gov//ecp/species/774
Cnemidophorus_vanzoi,None,Endangered,Reptiles,Maria_Island_ground_lizard,Animal,https://ecos.fws.gov//ecp/species/3528
Equus_africanus,None,Endangered,Mammals,African_wild_ass,Animal,https://ecos.fws.gov//ecp/species/6590
Asclepias_welshii,Asclepiadaceae,Threatened,Flowering_Plants,Welsh's_milkweed,Plant,https://ecos.fws.gov//ecp/species/8400
Aratinga_guarouba,None,Endangered,Birds,Golden_conure,Animal,https://ecos.fws.gov//ecp/species/1224
Crossoptilon_crossoptilon,None,Endangered,Birds,White_eared_pheasant,Animal,https://ecos.fws.gov//ecp/species/4465
Sclerocactus_brevispinus,Cacatacea,Threatened,Flowering_Plants,Pariette_cactus,Plant,https://ecos.fws.gov//ecp/species/2966
Acropora_jacquelinae,None,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9319
Euproserpinus_euterpe,None,Threatened,Insects,Kern_primrose_sphinx_moth,Animal,https://ecos.fws.gov//ecp/species/7881
Salmo_salar,None,Endangered,Fishes,Atlantic_salmon,Animal,https://ecos.fws.gov//ecp/species/2097
Stenogyne_kaalae_ssp._sherffii,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5341
Hibiscadelphus_giffardianus,Malvaceae,Endangered,Flowering_Plants,Hau_kuahiwi,Plant,https://ecos.fws.gov//ecp/species/3458
Campephilus_imperialis,None,Endangered,Birds,Imperial_woodpecker,Animal,https://ecos.fws.gov//ecp/species/1819
Epioblasma_turgidula,None,"Experimental_Population,_Non-Essential",Clams,Turgid_blossom_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/7659
Arabis_serotina,Brassicaceae,Endangered,Flowering_Plants,Shale_barren_rock_cress,Plant,https://ecos.fws.gov//ecp/species/6018
Cacatua_moluccensis,None,Threatened,Birds,Salmon-crested_cockatoo,Animal,https://ecos.fws.gov//ecp/species/5270
Cyprinodon_radiosus,None,Endangered,Fishes,Owens_pupfish,Animal,https://ecos.fws.gov//ecp/species/4982
Cyanea_st.-johnii,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/4273
Labordia_cyrtandrae,Loganiaceae,Endangered,Flowering_Plants,Kamakahala,Plant,https://ecos.fws.gov//ecp/species/1278
Limnanthes_vinculans,Limnanthaceae,Endangered,Flowering_Plants,Sebastopol_meadowfoam,Plant,https://ecos.fws.gov//ecp/species/404
Ottoschulzia_rhodoxylon,Icacinaceae,Endangered,Flowering_Plants,Palo_de_rosa,Plant,https://ecos.fws.gov//ecp/species/5741
Platydesma_remyi,Rutaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1614
Microlepia_strigosa_var._mauiensis,Dennstaedtiaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4737
Phyllostegia_waimeae,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8551
Astragalus_ampullarioides,Fabaceae,Endangered,Flowering_Plants,Shivwits_milk-vetch,Plant,https://ecos.fws.gov//ecp/species/5840
Kachuga_tecta_tecta,None,Endangered,Reptiles,Indian_sawback_turtle,Animal,https://ecos.fws.gov//ecp/species/7251
Canis_rufus,None,"Experimental_Population,_Non-Essential",Mammals,Red_wolf,Animal,https://ecos.fws.gov//ecp/species/37
Coquus_typicus,None,Endangered,Birds,Mauritius_cuckoo-shrike,Animal,https://ecos.fws.gov//ecp/species/602
Polygonum_hickmanii,Polygonaceae,Endangered,Flowering_Plants,Scotts_Valley_Polygonum,Plant,https://ecos.fws.gov//ecp/species/3222
Santalum_haleakalae_var._lanaiense,Santalaceae,Endangered,Flowering_Plants,Lanai_sandalwood_(=`iliahi),Plant,https://ecos.fws.gov//ecp/species/3282
Icaricia_icarioides_missionensis,None,Endangered,Insects,Mission_blue_butterfly,Animal,https://ecos.fws.gov//ecp/species/6928
Pleurobema_hanleyianum,None,Endangered,Clams,Georgia_pigtoe,Animal,https://ecos.fws.gov//ecp/species/6494
Etheostoma_moorei,None,Endangered,Fishes,Yellowcheek_Darter,Animal,https://ecos.fws.gov//ecp/species/7871
Etheostoma_spilotum,None,Threatened,Fishes,Kentucky_arrow_darter,Animal,https://ecos.fws.gov//ecp/species/9063
Pentachaeta_lyonii,Asteraceae,Endangered,Flowering_Plants,Lyon's_pentachaeta,Plant,https://ecos.fws.gov//ecp/species/4699
Buteo_platypterus_brunnescens,None,Endangered,Birds,Puerto_Rican_broad-winged_hawk,Animal,https://ecos.fws.gov//ecp/species/5512
Hemignathus_hanapepe,None,Endangered,Birds,Kauai_nukupuu,Animal,https://ecos.fws.gov//ecp/species/7637
Heterelmis_comalensis,None,Endangered,Insects,Comal_Springs_riffle_beetle,Animal,https://ecos.fws.gov//ecp/species/3403
Accipiter_gentilis_laingi,None,Threatened,Birds,Queen_Charlotte_goshawk,Animal,https://ecos.fws.gov//ecp/species/6751
Ochrosia_haleakalae,Apocynaceae,Endangered,Flowering_Plants,Holei,Plant,https://ecos.fws.gov//ecp/species/884
Megaptera_novaeangliae,None,Endangered,Mammals,Humpback_whale,Animal,https://ecos.fws.gov//ecp/species/7720
Pseudorca_crassidens,None,Endangered,Mammals,false_killer_whale,Animal,https://ecos.fws.gov//ecp/species/9735
Eleutherodactylus_jasperi,None,Threatened,Amphibians,Golden_coqui,Animal,https://ecos.fws.gov//ecp/species/28
Dudleya_cymosa_ssp._marcescens,Crassulaceae,Threatened,Flowering_Plants,Marcescent_dudleya,Plant,https://ecos.fws.gov//ecp/species/7145
Tetramolopium_capillare,Asteraceae,Endangered,Flowering_Plants,Pamakani,Plant,https://ecos.fws.gov//ecp/species/4584
Pleurocera_foremani,None,Endangered,Snails,Rough_hornsnail,Animal,https://ecos.fws.gov//ecp/species/924
Columba_mayeri,None,Endangered,Birds,Pink_pigeon,Animal,https://ecos.fws.gov//ecp/species/3640
Gammarus_pecos,None,Endangered,Crustaceans,Pecos_amphipod,Animal,https://ecos.fws.gov//ecp/species/4290
Larus_relictus,None,Endangered,Birds,Relict_gull,Animal,https://ecos.fws.gov//ecp/species/7615
Macrocephalon_maleo,None,Endangered,Birds,Maleo_megapode,Animal,https://ecos.fws.gov//ecp/species/8238
Noturus_flavipinnis,None,"Experimental_Population,_Non-Essential",Fishes,Yellowfin_madtom,Animal,https://ecos.fws.gov//ecp/species/8565
Epioblasma_metastriata,None,Endangered,Clams,Upland_combshell,Animal,https://ecos.fws.gov//ecp/species/317
Clermontia_pyrularia,Campanulaceae,Endangered,Flowering_Plants,`Oha_wai,Plant,https://ecos.fws.gov//ecp/species/6165
Harrisia_(=Cereus)_aboriginum_(=gracilis),Cactaceae,Endangered,Flowering_Plants,Aboriginal_Prickly-apple,Plant,https://ecos.fws.gov//ecp/species/2833
Potentilla_hickmanii,Rosaceae,Endangered,Flowering_Plants,Hickman's_potentilla,Plant,https://ecos.fws.gov//ecp/species/6343
Leucopsar_rothschildi,None,Endangered,Birds,Rothschild's_starling_(myna),Animal,https://ecos.fws.gov//ecp/species/4961
Cyanea_humboldtiana,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/2005
Hypolepis_hawaiiensis_var._mauiensis,Dennstaedtiaceae,Endangered,Ferns_and_Allies,olua,Plant,https://ecos.fws.gov//ecp/species/9619
Pediocactus_despainii,Cactaceae,Endangered,Flowering_Plants,San_Rafael_cactus,Plant,https://ecos.fws.gov//ecp/species/3614
Ptilimnium_nodosum,Apiaceae,Endangered,Flowering_Plants,Harperella,Plant,https://ecos.fws.gov//ecp/species/3739
Ptychocheilus_lucius,None,Endangered,Fishes,Colorado_pikeminnow_(=squawfish),Animal,https://ecos.fws.gov//ecp/species/3531
Eurycea_sosorum,None,Endangered,Amphibians,Barton_Springs_salamander,Animal,https://ecos.fws.gov//ecp/species/1113
Abronia_macrocarpa,Nyctaginaceae,Endangered,Flowering_Plants,Large-fruited_sand-verbena,Plant,https://ecos.fws.gov//ecp/species/1882
Orbicella_faveolata,None,Threatened,Corals,Mountainous_Star_Coral,Animal,https://ecos.fws.gov//ecp/species/9312
Oncorhynchus_(=Salmo)_tshawytscha,None,Threatened,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091
Lobelia_niihauensis,Campanulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2278
Syrmaticus_humaie,None,Endangered,Birds,Bar-tailed_pheasant,Animal,https://ecos.fws.gov//ecp/species/2047
Trichechus_manatus,None,Threatened,Mammals,West_Indian_Manatee,Animal,https://ecos.fws.gov//ecp/species/4469
Epioblasma_penita,None,Endangered,Clams,Southern_combshell,Animal,https://ecos.fws.gov//ecp/species/7285
Epioblasma_torulosa_gubernaculum,None,Endangered,Clams,Green_blossom_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/2098
Lessingia_germanorum_(=L.g._var._germanorum),Asteraceae,Endangered,Flowering_Plants,San_Francisco_lessingia,Plant,https://ecos.fws.gov//ecp/species/8174
Thelypteris_yaucoensis,Thelypteridaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4609
Hibiscus_dasycalyx,Malvaceae,Threatened,Flowering_Plants,Neches_River_rose-mallow,Plant,https://ecos.fws.gov//ecp/species/1441
Quadrula_cylindrica_cylindrica,None,Threatened,Clams,Rabbitsfoot,Animal,https://ecos.fws.gov//ecp/species/5165
Sphaeralcea_gierischii,malvaceae,Endangered,Flowering_Plants,Gierisch_mallow,Plant,https://ecos.fws.gov//ecp/species/8873
Nemosia_rourei,None,Endangered,Birds,Cherry-throated_tanager,Animal,https://ecos.fws.gov//ecp/species/4477
Oncorhynchus_aguabonita_whitei,None,Threatened,Fishes,Little_Kern_golden_trout,Animal,https://ecos.fws.gov//ecp/species/5041
Turnagra_capensis,None,Endangered,Birds,New_Zealand_thrush_(wattlebird),Animal,https://ecos.fws.gov//ecp/species/4614
Ptychobranchus_jonesi,None,Endangered,Clams,Southern_kidneyshell,Animal,https://ecos.fws.gov//ecp/species/7539
Flueggea_neowawraea,Phyllanthaceae,Endangered,Flowering_Plants,Mehamehame,Plant,https://ecos.fws.gov//ecp/species/109
Exocarpos_luteolus,Santalaceae,Endangered,Flowering_Plants,Heau,Plant,https://ecos.fws.gov//ecp/species/4070
Acropora_palmata,None,Threatened,Corals,Elkhorn_coral,Animal,https://ecos.fws.gov//ecp/species/8928
Pleurobema_clava,None,"Experimental_Population,_Non-Essential",Clams,Clubshell,Animal,https://ecos.fws.gov//ecp/species/3789
Lemiox_rimosus,None,Endangered,Clams,Birdwing_pearlymussel,Animal,https://ecos.fws.gov//ecp/species/6636
Neraudia_sericea,Urticaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2237
Isoetes_tegetiformans,Isoetaceae,Endangered,Ferns_and_Allies,Mat-forming_quillwort,Plant,https://ecos.fws.gov//ecp/species/887
Saguinus_bicolor,None,Endangered,Mammals,Pied_tamarin,Animal,https://ecos.fws.gov//ecp/species/2062
Hesperia_leonardus_montana,None,Threatened,Insects,Pawnee_montane_skipper,Animal,https://ecos.fws.gov//ecp/species/929
Pritchardia_lanigera,Arecaceae,Endangered,Flowering_Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/5812
Thelypodium_stenopetalum,Brassicaceae,Endangered,Flowering_Plants,Slender-petaled_mustard,Plant,https://ecos.fws.gov//ecp/species/1658
Linum_arenicola,Linaceae,Endangered,Flowering_Plants,Sand_flax,Plant,https://ecos.fws.gov//ecp/species/4313
Melicope_hiiakae,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/6577
Keysseria_(=Lagenifera)_helenae,Asteraceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2185
Rhinopithecus_avunculus,None,Endangered,Mammals,Tonkin_snub-nosed_monkey,Animal,https://ecos.fws.gov//ecp/species/5148
Rupicapra_rupicapra_ornata,None,Endangered,Mammals,Apennine_chamois,Animal,https://ecos.fws.gov//ecp/species/1930
Isopora_crateriformis,None,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9953
Notropis_topeka_(=tristis),None,Endangered,Fishes,Topeka_shiner,Animal,https://ecos.fws.gov//ecp/species/4122
